_recordId,QID3613_TEXT
R_2QM0ccOHPAGGshO,"When making decisions, my main factors were the proportions of people affected and the severity of pain involved in each case. For instance, it was easier for me to make a decision when sacrificing 200 people would save 400 000 people, but much harder when the proportion was 10/30, especially if the sacrifice would be extremely painful. I tried to immerse myself into real situation while distancing from my moral standards, and tried thinking rationally. "
R_8BmjXecjG5HATbr,i think that the people of 400000 its too large and the number is the reason that you have to take the correct decission .U nfortunatelly some people have to dye but on the other hand at the same time a huge number of peole will be saved.
R_8V413QUodgl7XZ0,"I mostly thought that human death is painful in itself, whatever form it takes. Then I acted based on the people who are dying. To write is better I thought about how we could have the fewest losses possible. That the lives of the many are more important than the lives of the few. Not in terms of quality but in terms of quantity.The only times I may have chosen a bit differently were when, for example, the death was very painful. In those cases I was a bit more hesitant about what to choose ...I wasn’t sure. But even then, I still followed the principle that the most people needed to stay alive."
R_5pPKCm5KrP1riB3,"In this study. I made my decisions while basing on different things. The first thing I used was The number of people that will be affected. If the significantly high number of people will die, for example, if 100 people will to save 1000000 people, I will surely chose the option. This is normal to a any human being. The second thing is the risk being involved, that's how people will die either the painful death or just normal death. Another thing is the way people will die, for example if people will die in an earthquake, and other in a hospital, I choose to save those in the hospital. At some point, my reasoning may be  shallow but it can still help make decisions"
R_8NI2UrBqZMelLUS,"For the first question I thought about what seemed to be a longer death or a more painful death and would find that to be the worst. For the second question I thought about how many people would be saved with the alternative. For example, if a lot more people would be saved then I thought it would be worth it but if it's not much difference between the two then I think what should happen will just happen and there shouldn't be a decision to intervene and decide to kill other people and just let what will be happen. I also sometimes took into account who would die if it was workers etc who may know the risks to an extent of working there. "
R_1S9ubcrVKpu2oRA,I don't think people should take it in their hands to decide who lives or dies. In this situation if the number were close or low that were going to die as be saved then I don't find it worth it. If thousands and thousands would be saved for just 10 people dying then maybe it would be worth it in this situation. IF they are all going to die anyways is another factor. 
R_2kkZjxZTkdxTzjP,I examined the scenario presented. Factored the math on human life that it affected and tried to determine from that point what would be something that i could accept after logical thinking 
R_6L7lwDiazJ7A8eu,"The first thing I looked at was the cause of death, it's difficult to purely look at numbers when it comes to live and death. That being said, some of these trade-offs were too large to overlook. 10 versus 500,000, for example, is unfortunately a no-brainer. There is a level of intervention which seems almost ""god-like"" and a bit of an overreach. I'm not sure exactly what I mean about that, exactly, but when there's a meteor coming and you're playing games to save 10 people by killing 30 in a completely different location, it seems strange and a little inhumane - even if the numbers game seems like a net-positive. "
R_2x7XHQ5HErJGWVX,"Mostly the numbers I think. The more people that would be saved, compared to the number that would be killed then the more acceptable I would find that action. But the nastiness of the deaths also has a bit of an impact: obviously less acceptable to sentence somebody to a cruel and lingering death! There's also some things specific to the scenario. Like the one with the tribe and the hostages: I can't help but think the chief should put up a fight rather than hand the hostages over, even if they will probably lose to the evil empire. And the workers at the factory that released the gas. I had a feeling it might be their fault, which made me a bit more cruel to them. I didn't give ""totally acceptable"" to any scenario as I don't think the choice could every be morally right to kill somebody, even if that results in saving another life."
R_2effvsWFwuOL1CM,"regarding the pain I try to imagine what kind of pain I think I could tolerate more than the other. I mean drowning is bad, but slowly dying due to being stuck in mud with no help I think will be worse in the end. Then looking at the size of the two groups I have to choose, it is simply which number is larger, I don't know the people that will die, so there is no personal connection and thus no reason to choose the smaller amount of people to save over the larger amount of people to save. If the objective of the leaders/healthcare workers is to save the most people they can, then that is a simple question."
R_8vePmgYxqjezOnL,"I was mostly guided by the utilitarian principle of saving the most lives, where if the action saved more lives than it cost, then it'd be worth it. However if the suffering of the smaller group of people was especially egregious, it added some doubts to my mind. A third factor was whether or not the person making the decision had a duty of care towards one group more than the other. So if you're a doctor for one hospital, that's your responsibility, not other nearby areas. Whereas if you're someone deciding for a whole country, you should value the lives in one place the same as another. "
R_81asPcN5ZmiapKl,"The decision regarding greater suffering was influenced by factors that caused certain situations. If the disaster or disease was expected to cause significantly greater damage (to this smaller number of people), then the assessment coefficient was higher than for the second group. If the effects of the disaster or illness were described as the same, then I rated it as 3-equally bad ways to die. However, if they caused suffering and unimaginable pain, then the scale went up to the maximum. When it came to deciding who should be saved, the number of people was decisive - the more people to save, the higher the coefficient."
R_24CTBar6NZAg0W1,"I made the choices with great difficulty.  Depending on the scenario I look at the numbers, and where they were vastly different, I feel as though I protected the majority.  Where I managed the fire station I chose to look after my employees and for the fly ones I chose not to mess with migratory nature because some things are bigger than us and should not have human intervention.  It was hard making the choices though I did feel bad for having to make them and it is not a situation I would ever want to find myself in in real life.  It made me question what was moral, and right from wrong and what people would want me to do in that situation.  I also found myself thinking of the backlash I would face for the decisions I made.  "
