startDate,endDate,status,ipAddress,progress,duration,finished,recordedDate,recordId,recipientLastName,recipientFirstName,recipientEmail,externalDataReference,locationLatitude,locationLongitude,distributionChannel,userLanguage,QID102_1,QID102_2,QID102_3,QID102_4,QID102_5,QID102_6,QID102_7,QID102_8,QID105_TEXT,QID106,QID106_3_TEXT,QID107_TEXT,QID1879,QID1880,QID1881,QID1882,QID1883,QID1884,QID1885,QID1886,QID1887,QID1888,QID1889,QID1890,QID1891,QID1892,QID1893,QID1894,QID1895,QID1896,QID1897,QID1898,QID1899,QID1900,QID1901,QID1902,QID1903,QID1904,QID1905,QID1906,QID1907,QID1908,QID1909,QID1910,QID1911,QID1912,QID1913,QID1914,QID1915,QID1916,QID1917,QID1918,QID1919,QID1920,QID1921,QID1922,QID1923,QID1924,QID1925,QID1926,QID1927,QID1928,QID1929,QID1930,QID1931,QID1932,QID1933,QID1934,QID1935,QID1936,QID1937,QID1938,QID1939,QID1940,QID1941,QID1942,QID1943,QID1944,QID1945,QID1946,QID1947,QID1948,QID1949,QID1950,QID1951,QID1952,QID1953,QID1954,QID1955,QID1956,QID1957,QID1958,QID1959,QID1960,QID1961,QID1962,QID1963,QID1964,QID1965,QID1966,QID1967,QID1968,QID1969,QID1970,QID1971,QID1972,QID1973,QID1974,QID1975,QID1976,QID1977,QID1978,QID1979,QID1980,QID1981,QID1982,QID1983,QID1984,QID1985,QID1986,QID1987,QID1988,QID1989,QID1990,QID1991,QID1992,QID1993,QID1994,QID1995,QID1996,QID1997,QID1998,QID1999,QID2000,QID2001,QID2002,QID2003,QID2004,QID2005,QID2006,QID2007,QID2008,QID2009,QID2010,QID2011,QID2012,QID2013,QID2014,QID2015,QID2016,QID2017,QID2018,QID2019,QID2020,QID2021,QID2022,QID2023,QID2024,QID2025,QID2026,QID2027,QID2028,QID2029,QID2030,QID2031,QID2032,QID2033,QID2034,QID2035,QID2036,QID2037,QID2038,QID2039,QID2040,QID2041,QID2042,QID2043,QID2044,QID2045,QID2046,QID2047,QID2048,QID2049,QID2050,QID2051,QID2052,QID2053,QID2054,QID2055,QID2056,QID2057,QID2058,QID2059,QID2060,QID2061,QID2062,QID2063,QID2064,QID2065,QID2066,QID2067,QID2068,QID2069,QID2070,QID2071,QID2072,QID2073,QID2074,QID2075,QID2076,QID2077,QID2078,QID2079,QID2080,QID2081,QID2082,QID2083,QID2084,QID2085,QID2086,QID2087,QID2088,QID2089,QID2090,QID2091,QID2092,QID2093,QID2094,QID2095,QID2096,QID2097,QID2098,QID2099,QID2100,QID2101,QID2102,QID2103,QID2104,QID2105,QID2106,QID2107,QID2108,QID2109,QID2110,QID2111,QID2112,QID2113,QID2114,QID2115,QID2116,QID2117,QID2118,QID2119,QID2120,QID2121,QID2122,QID2123,QID2124,QID2125,QID2126,QID2127,QID2128,QID2129,QID2130,QID2131,QID2132,QID2133,QID2134,QID2135,QID2136,QID2137,QID2138,QID2139,QID2140,QID2141,QID2142,QID2143,QID2144,QID2145,QID2146,QID2147,QID2148,QID2149,QID2150,QID2151,QID2152,QID2153,QID2154,QID2155,QID2156,QID2157,QID2158,QID2159,QID2160,QID2161,QID2162,QID2163,QID2164,QID2165,QID2166,QID2167,QID2168,QID2169,QID2170,QID2171,QID2172,QID2173,QID2174,QID2175,QID2176,QID2177,QID2178,QID2179,QID2180,QID2181,QID2182,QID2183,QID2184,QID2185,QID2186,QID2187,QID2188,QID2189,QID2190,QID2191,QID2192,QID2193,QID2194,QID2195,QID2196,QID2197,QID2198,QID2199,QID2200,QID2201,QID2202,QID2203,QID2204,QID2205,QID2206,QID2207,QID2208,QID2209,QID2210,QID2211,QID2212,QID2213,QID2214,QID2215,QID2216,QID2217,QID2218,QID2219,QID2220,QID2221,QID2222,QID2223,QID2224,QID2225,QID2226,QID2227,QID2228,QID2229,QID2230,QID2231,QID2232,QID2233,QID2234,QID2235,QID2236,QID2237,QID2238,QID2239,QID2240,QID2241,QID2242,QID2243,QID2244,QID2245,QID2246,QID2247,QID2248,QID2249,QID2250,QID2251,QID2252,QID2253,QID2254,QID2255,QID2256,QID2257,QID2258,QID2259,QID2260,QID2261,QID2262,QID2263,QID2264,QID2265,QID2266,QID2267,QID2268,QID2269,QID2270,first.scenario.type,current.scenario.type
3/10/23 1:15,3/10/23 1:18,0,180.190.214.204,100,224,1,3/10/23 1:18,R_AERzcGQJE673Svf,,,,,14.6646,121.0175,anonymous,EN,1,1,1,1,1,1,1,1,26,2,,English and Tagalog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,3,3,3,4,4,5,4,4,5,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,4,4,5,4,3,4,4,3,5,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vivid,neutral
3/10/23 1:12,3/10/23 1:21,0,122.2.110.178,100,545,1,3/10/23 1:21,R_tVWufucyu7d5VCx,,,,,14.5833,120.9667,anonymous,EN,1,1,1,1,1,1,1,1,28,1,,"Filipino, English",3,5,6,4,5,2,6,5,6,6,3,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,2,4,6,1,3,4,5,4,5,5,4,5,,,,,,,,,,,,,,,vivid,neutral
3/10/23 1:11,3/10/23 1:25,0,112.209.135.141,100,811,1,3/10/23 1:25,R_XOfRn8NwmJsLRiF,,,,,14.5667,120.9833,anonymous,EN,1,1,1,1,1,1,1,1,41,1,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,3,4,2,4,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,4,3,3,1,5,4,1,1,4,4,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neutral,vivid
3/10/23 1:12,3/10/23 1:28,0,76.103.194.82,100,988,1,3/10/23 1:28,R_1BWdhI7uBxYjGT2,,,,,37.8135,-121.9658,anonymous,EN,1,1,1,1,1,1,1,1,38,2,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neutral,vivid
3/10/23 1:20,3/10/23 1:28,0,5.198.58.77,100,472,1,3/10/23 1:28,R_25fic56ZOJhWXcd,,,,,53.7606,-0.3734,anonymous,EN,1,1,1,1,1,1,1,1,31,1,,english,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,2,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,3,2,3,4,4,4,4,4,4,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neutral,vivid
3/10/23 1:12,3/10/23 1:33,0,77.100.104.95,100,1211,1,3/10/23 1:33,R_1mQQA0igemvPA8n,,,,,51.6138,-0.0512,anonymous,EN,1,1,1,1,1,1,1,1,35,2,,english,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,3,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,1,1,1,1,2,2,2,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neutral,vivid
3/10/23 1:19,3/10/23 1:33,0,197.232.15.172,100,847,1,3/10/23 1:33,R_CknPy50oCK1Ujlf,,,,,-1.2841,36.8155,anonymous,EN,1,1,1,1,1,1,1,1,30,2,,Kamba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neutral,vivid
3/10/23 1:12,3/10/23 1:37,0,197.101.141.156,100,1454,1,3/10/23 1:37,R_2TnL9HDQdshkcAz,,,,,-29.9056,30.9405,anonymous,EN,1,1,1,1,1,1,1,1,46,1,,English,,,,,,,,,,,,,,,1,1,3,1,1,1,1,3,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1,1,1,1,1,1,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vivid,neutral
3/10/23 1:17,3/10/23 1:41,0,41.150.243.36,100,1391,1,3/10/23 1:41,R_PZisAwMX64sQuid,,,,,-25.7599,28.2604,anonymous,EN,1,1,1,1,1,1,1,1,50,1,,"English, Yoruba",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,2,5,4,5,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,5,4,4,5,6,5,5,4,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vivid,neutral
3/10/23 1:21,3/10/23 1:42,0,41.246.24.12,100,1270,1,3/10/23 1:42,R_1d7fwPr4ras195S,,,,,-29.8556,31.0449,anonymous,EN,1,1,1,1,1,1,1,1,22,2,,Isizulu English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,3,6,6,5,6,4,6,5,5,5,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,6,6,6,6,6,4,4,5,3,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vivid,neutral
